iter	Passed	Remaining
0	1	1149
1	2	1049
2	3	1002
3	3	983
4	4	957
5	5	895
6	6	877
7	7	895
8	8	906
9	8	860
10	9	845
11	10	831
12	10	811
13	11	806
14	12	798
15	12	790
16	13	781
17	14	777
18	14	769
19	15	763
20	16	756
21	16	744
22	17	738
23	18	732
24	18	730
25	19	728
26	20	724
27	20	721
28	21	721
29	22	735
30	23	734
31	24	732
32	25	732
33	25	733
34	26	729
35	27	728
36	27	725
37	28	723
38	29	720
39	29	718
40	30	718
41	31	716
42	32	715
43	32	716
44	33	716
45	34	717
46	35	716
47	36	716
48	36	716
49	37	721
50	38	722
51	39	723
52	40	725
53	41	728
54	42	727
55	43	731
56	44	730
57	44	728
58	45	728
59	46	727
60	47	725
61	47	724
62	48	726
63	49	729
64	50	726
65	51	723
66	52	725
67	52	726
68	54	738
69	55	738
70	56	738
71	57	734
72	57	736
73	58	735
74	59	734
75	60	735
76	61	737
77	62	740
78	63	742
79	64	740
80	65	739
81	65	735
82	66	735
83	67	737
84	68	742
85	69	741
86	70	740
87	71	739
88	72	737
89	72	736
90	73	738
91	74	737
92	75	735
93	76	733
94	76	731
95	77	730
96	78	729
97	79	728
98	79	726
99	80	725
100	81	723
101	82	722
102	82	721
103	83	722
104	84	721
105	85	719
106	86	718
107	86	714
108	87	712
109	87	710
110	88	709
111	89	707
112	89	704
113	90	703
114	91	701
115	91	700
116	92	698
117	93	695
118	93	694
119	94	693
120	95	691
121	95	689
122	96	688
123	97	687
124	99	693
125	100	693
126	100	693
127	101	692
128	102	691
129	103	690
130	103	689
131	104	686
132	105	684
133	105	683
134	106	682
135	107	680
136	107	679
137	108	679
138	109	679
139	110	678
140	111	677
141	111	675
142	112	674
143	113	674
144	114	674
145	115	673
146	115	672
147	116	672
148	117	670
149	118	669
150	118	668
151	119	667
152	120	666
153	121	665
154	121	663
155	122	661
156	122	660
157	123	659
158	124	656
159	124	655
160	125	655
161	126	654
162	127	653
163	127	652
164	128	652
165	129	651
166	130	651
167	131	651
168	132	651
169	133	650
170	134	649
171	134	648
172	135	648
173	136	647
174	137	646
