iter	Passed	Remaining
0	1	582
1	3	535
2	5	543
3	7	552
4	9	555
5	11	562
6	13	562
7	15	549
8	16	549
9	19	555
10	21	562
11	23	563
12	25	564
13	27	564
14	29	558
15	31	553
16	33	550
17	35	551
18	37	550
19	39	547
20	41	553
21	44	557
22	46	556
23	48	555
24	50	555
25	52	556
26	56	571
27	58	570
28	60	569
29	63	567
30	65	566
31	67	564
32	69	563
33	72	565
34	74	565
35	76	561
36	78	560
37	80	555
38	82	551
39	84	547
40	86	543
41	87	538
42	89	534
43	91	533
44	93	531
45	95	528
46	97	525
47	99	522
48	101	518
49	103	517
50	105	512
51	107	513
52	109	511
53	111	509
54	114	508
55	116	506
56	118	504
57	120	501
58	122	498
59	123	495
60	125	493
61	128	491
62	130	489
63	132	486
64	133	483
65	135	480
66	137	477
67	139	476
68	141	474
69	143	472
70	146	472
71	148	468
72	149	465
73	151	462
74	153	460
75	155	459
76	157	456
77	159	453
78	161	450
79	163	448
80	164	445
81	166	443
82	170	445
83	172	442
84	174	441
85	176	439
86	178	436
87	179	433
88	181	430
89	183	428
90	185	425
91	187	423
92	189	421
93	191	419
94	193	417
95	195	414
96	196	412
97	198	410
98	200	407
99	202	405
100	204	403
101	207	402
102	209	400
103	211	398
104	213	395
105	215	393
106	217	391
107	219	389
108	222	390
109	224	388
110	226	385
111	229	384
112	231	382
113	232	379
114	235	378
115	237	377
116	240	375
117	242	374
118	244	372
119	246	369
120	248	367
121	250	365
122	252	363
123	254	360
124	255	358
125	257	355
126	260	354
127	262	352
128	264	350
129	267	349
130	270	348
131	271	346
132	274	344
133	275	341
134	277	339
135	279	336
136	282	335
137	284	333
138	286	331
139	288	329
140	290	327
141	292	324
142	293	322
143	295	320
144	298	318
145	300	317
146	302	314
147	304	312
148	306	310
149	307	307
150	309	305
151	311	303
152	313	301
153	315	299
154	317	297
155	320	295
156	322	293
157	323	291
158	325	288
159	328	287
160	330	285
161	332	283
162	334	281
163	336	278
164	338	276
165	339	274
166	341	272
167	344	270
168	346	268
169	348	266
170	351	265
171	353	263
172	355	261
173	358	259
174	360	257
175	363	255
176	365	253
177	367	251
178	370	250
179	372	248
180	374	246
181	376	244
182	378	242
183	380	239
184	382	238
185	384	235
186	386	233
187	389	231
188	391	229
189	393	227
190	395	225
191	397	223
192	399	221
193	401	219
194	402	216
195	404	214
196	406	212
197	408	210
198	410	208
199	411	205
200	413	203
201	415	201
202	417	199
203	419	197
204	421	195
205	424	193
206	426	191
207	429	189
208	431	187
209	433	185
210	434	183
211	436	181
212	438	179
213	441	177
214	443	175
215	445	173
216	447	171
217	450	169
218	451	167
219	453	165
220	456	163
221	458	160
222	460	159
223	462	157
224	464	154
225	466	152
226	468	150
227	471	149
228	473	146
229	475	144
230	477	142
231	479	140
232	481	138
233	482	136
234	484	134
235	487	132
236	489	130
237	491	128
238	493	126
239	495	123
240	498	121
241	500	119
242	502	117
243	504	115
244	506	113
245	509	111
246	511	109
247	513	107
248	515	105
249	518	103
250	520	101
251	522	99
252	524	97
253	526	95
254	528	93
255	530	91
256	532	89
257	534	86
258	536	84
259	538	82
260	541	80
261	542	78
262	544	76
263	546	74
264	549	72
265	551	70
266	553	68
267	555	66
268	557	64
269	559	62
270	561	60
271	563	58
272	565	55
273	568	53
274	570	51
275	572	49
276	573	47
277	575	45
278	577	43
279	579	41
280	581	39
281	583	37
282	585	35
283	587	33
284	588	30
285	590	28
286	592	26
287	594	24
288	596	22
289	598	20
290	600	18
291	602	16
292	604	14
293	605	12
294	607	10
295	609	8
296	610	6
297	612	4
298	614	2
299	616	0
