iter	Passed	Remaining
0	1	428
1	2	383
2	3	377
3	5	397
4	7	414
5	8	417
6	9	406
7	10	400
8	12	398
9	14	413
10	15	414
11	17	417
12	19	420
13	20	421
14	21	416
15	23	414
16	24	412
17	25	404
18	27	401
19	29	406
20	30	402
21	31	401
22	33	399
23	34	399
24	35	395
25	37	392
26	38	390
27	39	386
28	41	383
29	42	381
30	44	383
31	45	382
32	46	379
33	48	376
34	49	373
35	50	371
36	51	369
37	53	367
38	54	365
39	55	363
40	57	362
41	58	360
42	60	362
43	61	360
44	63	358
45	64	355
46	65	354
47	67	352
48	68	350
49	69	348
50	71	346
51	72	345
52	73	344
53	76	346
54	77	344
55	78	342
56	80	341
57	81	339
58	82	337
59	84	336
60	85	333
61	86	331
62	87	329
63	89	328
64	90	328
65	92	327
66	93	325
67	94	323
68	95	321
69	97	319
70	98	317
71	99	315
72	100	313
73	102	311
74	103	309
75	104	307
76	105	306
77	107	304
78	108	303
79	109	301
80	110	299
81	111	297
82	113	295
83	114	294
84	115	292
85	116	290
86	118	289
87	119	287
88	120	286
89	122	285
90	123	284
91	124	282
92	126	280
93	127	279
94	128	278
95	130	276
96	131	275
97	132	273
98	133	271
99	135	270
100	136	269
101	138	268
102	139	266
103	140	265
104	142	263
105	143	262
106	144	260
107	145	259
108	146	257
109	148	256
110	149	254
111	150	252
112	151	251
113	153	250
114	154	249
115	156	247
116	157	245
117	158	244
118	159	242
119	160	241
120	162	239
121	163	238
122	164	236
123	165	235
124	166	233
125	168	232
126	169	231
127	171	229
128	172	228
129	173	227
130	174	225
131	176	224
132	177	222
133	178	221
134	179	219
135	180	218
136	182	216
137	183	215
138	185	214
139	186	213
140	187	211
141	189	210
142	190	208
143	191	207
144	192	205
145	193	204
146	194	202
147	196	201
148	197	200
149	198	198
150	200	198
151	201	196
152	203	195
153	204	193
154	205	192
155	206	190
156	208	189
157	209	188
158	210	186
159	211	185
160	213	184
161	214	182
162	216	181
163	217	180
164	218	178
165	219	177
166	221	176
167	222	174
168	223	173
169	225	172
170	226	170
171	227	169
172	229	168
173	230	166
174	231	165
175	233	164
176	234	163
177	235	161
178	237	160
179	238	158
180	239	157
181	241	156
182	242	154
183	243	153
184	245	152
185	246	151
186	248	150
187	249	148
188	251	147
189	252	146
190	254	145
191	256	144
192	257	142
193	259	141
194	260	140
195	261	138
196	263	137
197	264	136
198	266	135
199	268	134
200	269	132
201	270	131
202	271	129
203	273	128
204	274	127
205	275	125
206	277	124
207	278	123
208	280	122
209	281	120
210	283	119
211	286	119
212	288	117
213	289	116
214	290	114
215	291	113
216	293	112
217	295	111
218	297	109
219	298	108
220	299	107
221	301	105
222	302	104
223	304	103
224	306	102
225	307	100
226	309	99
227	311	98
228	312	96
229	314	95
230	315	94
231	316	92
232	319	91
233	320	90
234	321	89
235	323	87
236	326	86
237	328	85
238	329	84
239	330	82
240	332	81
241	333	79
242	334	78
243	335	77
244	337	75
245	338	74
246	339	72
247	341	71
248	343	70
249	344	68
250	345	67
251	346	66
252	347	64
253	349	63
254	350	61
255	351	60
256	352	59
257	354	57
258	355	56
259	357	54
260	358	53
261	359	52
262	361	50
263	362	49
264	363	48
265	364	46
266	366	45
267	367	43
268	368	42
269	369	41
270	371	39
271	372	38
272	374	37
273	375	35
274	376	34
275	378	32
276	379	31
277	380	30
278	381	28
279	383	27
280	384	25
281	385	24
282	387	23
283	388	21
284	389	20
285	391	19
286	392	17
287	393	16
288	394	15
289	396	13
290	397	12
291	398	10
292	399	9
293	401	8
294	402	6
295	404	5
296	405	4
297	406	2
298	408	1
299	409	0
