iter	Logloss
0	0.6139109985
1	0.5261844262
2	0.4679073535
3	0.4231774284
4	0.3945504072
5	0.3584132812
6	0.3303551228
7	0.3047902048
8	0.286035053
9	0.274666308
10	0.2618104179
11	0.2501042013
12	0.2389603062
13	0.2307254927
14	0.2228955142
15	0.2180667877
16	0.2135548341
17	0.2075338075
18	0.2018149231
19	0.1953966615
20	0.1898740558
21	0.1853205602
22	0.1810429685
23	0.1778851941
24	0.1739771403
25	0.1701423407
26	0.1662550899
27	0.1651644797
28	0.1634411465
29	0.1608837527
30	0.1582334402
31	0.1563652994
32	0.1546652061
33	0.1529131456
34	0.1506400072
35	0.1497227481
36	0.1477181373
37	0.1467896074
38	0.1457421166
39	0.1451364731
40	0.1435713434
41	0.1426947672
42	0.1407645349
43	0.1402563985
44	0.1385518252
45	0.1373504979
46	0.1361579712
47	0.1348864437
48	0.1342870076
49	0.1337211684
50	0.1318533325
51	0.1306283037
52	0.1293113289
53	0.1284381602
54	0.1277870561
55	0.1270678729
56	0.1266475985
57	0.1253752622
58	0.1244442388
59	0.123297465
60	0.1219464667
61	0.1212746834
62	0.1203220848
63	0.1195609777
64	0.1185942584
65	0.1173405441
66	0.1164574483
67	0.1161092365
68	0.1157228736
69	0.1151075755
70	0.114197647
71	0.1140431814
72	0.1134867649
73	0.1132789374
74	0.1124465733
75	0.1118710507
76	0.1110192755
77	0.109730083
78	0.1089867168
79	0.1074009364
80	0.1072792076
81	0.1071079543
82	0.1059003163
83	0.1057741833
84	0.1049848057
85	0.1048223297
86	0.1037949038
87	0.1028264476
88	0.1022927926
89	0.101947719
90	0.1010600921
91	0.1007219296
92	0.1004582745
93	0.1002081544
94	0.09997285717
95	0.09934943984
96	0.09854864215
97	0.0982447047
98	0.09792597756
99	0.0972694778
100	0.09679690755
101	0.09615589251
102	0.09544310086
103	0.09509191584
104	0.09488884048
105	0.09417259418
106	0.09384862105
107	0.09352724642
108	0.09313223211
109	0.09249265582
110	0.09192126676
111	0.09182476206
112	0.09163678848
113	0.0909732308
114	0.09058175304
115	0.08942406865
116	0.0887002392
117	0.08842135633
118	0.08826783192
119	0.08811343368
120	0.0878762172
121	0.08738700255
122	0.08699585322
123	0.08680834791
124	0.08663527466
125	0.08608222273
126	0.08582585965
127	0.08517795543
128	0.08446289036
129	0.08406538619
130	0.0838441612
131	0.08363109237
132	0.0828030503
133	0.08209137023
134	0.08158934766
135	0.08125116484
136	0.0807403389
137	0.07989443188
138	0.07915322197
139	0.07890115751
140	0.07841556206
141	0.07818636775
142	0.07745839335
143	0.07669865529
144	0.07638663891
145	0.07595270351
146	0.07561273849
147	0.07518446942
148	0.07440959081
149	0.07419524106
150	0.0737111135
151	0.07336792289
152	0.07332854897
153	0.0730726996
154	0.0723139863
155	0.07220274869
156	0.07175245784
157	0.07144768951
158	0.07088615392
159	0.07060965307
160	0.07037591567
161	0.06999904782
162	0.06937583527
163	0.06896617125
164	0.0685280321
165	0.06823083392
166	0.06793922557
167	0.06743214077
168	0.06706450306
169	0.06676414341
170	0.06643675516
171	0.06611133854
172	0.06578131382
173	0.06560635697
174	0.06534651114
175	0.06493971692
176	0.06454159525
177	0.06408562182
178	0.06377874183
179	0.06331555876
180	0.06275029867
181	0.06252698178
182	0.06191367641
183	0.061607109
184	0.06138173852
185	0.0608755778
186	0.06082094047
187	0.06066185182
188	0.06038562097
189	0.05995831097
190	0.05980415157
191	0.05932313664
192	0.05903626272
193	0.05876064062
194	0.0583263603
195	0.05817713038
196	0.05771447727
197	0.05726208461
198	0.05687602483
199	0.05659391218
200	0.05644991146
201	0.05590844995
202	0.05569923989
203	0.05527072111
204	0.05497234528
205	0.05484567452
206	0.05470459958
207	0.05440126693
208	0.05397978595
209	0.05380024463
210	0.05334953761
211	0.05298529357
212	0.05273821522
213	0.05251420454
214	0.05221943623
215	0.05204241104
216	0.05182302188
217	0.05168108813
218	0.0512864404
219	0.05101279864
220	0.05061175698
221	0.05034959919
222	0.04999123975
223	0.04975708272
224	0.0494657983
225	0.04927436074
226	0.04916055978
227	0.04901094114
228	0.04875806434
229	0.04848047015
230	0.04827389974
231	0.04775944335
232	0.0474342546
233	0.04717992131
234	0.04703351527
235	0.04694466287
236	0.04657920617
237	0.04651669623
238	0.04626609294
239	0.0460606514
240	0.04578703044
241	0.04548919152
242	0.0453304514
243	0.04516004741
244	0.04508716138
245	0.0449442989
246	0.04459189332
247	0.04450831285
248	0.0443186992
249	0.04417199021
250	0.04387641851
251	0.04365535479
252	0.04352596929
253	0.04344520035
254	0.04316820115
255	0.04296168235
256	0.04282559407
257	0.04273303157
258	0.04250518158
259	0.04234683958
260	0.04224748265
261	0.04214676151
262	0.04207174942
263	0.04175078322
264	0.04151084206
265	0.04145627602
266	0.04130000104
267	0.04107394827
268	0.04095822294
269	0.04036051942
270	0.04028114106
271	0.04008958481
272	0.04000273778
273	0.03991064073
274	0.03955307781
275	0.03933792556
276	0.03917474143
277	0.039127954
278	0.03893571784
279	0.03891430914
280	0.03878108485
281	0.03867579031
282	0.03865717737
283	0.03855301806
284	0.03839751304
285	0.03820425331
286	0.03805889126
287	0.03793628339
288	0.03772846589
289	0.03760717934
290	0.03749209568
291	0.03738577238
292	0.03729037975
293	0.03716608616
294	0.03700350902
295	0.03683509633
296	0.0367030915
297	0.03663263398
298	0.03653280991
299	0.036455856
