iter	Logloss
0	0.5928031664
1	0.5000879299
2	0.4469789937
3	0.4039008634
4	0.3602544063
5	0.3368315988
6	0.3126651692
7	0.2950558002
8	0.281595821
9	0.2593990027
10	0.2492116936
11	0.2394785451
12	0.2290140008
13	0.2220293387
14	0.2164070115
15	0.2076735366
16	0.1987018883
17	0.19400321
18	0.1885308086
19	0.1837062958
20	0.1787853338
21	0.1750746555
22	0.1710125553
23	0.1680292681
24	0.1645903032
25	0.1623372245
26	0.1604138015
27	0.1578656647
28	0.1555942377
29	0.1537654333
30	0.1512388584
31	0.1488495333
32	0.1463585299
33	0.1448415849
34	0.1433670605
35	0.1431799413
36	0.1417823255
37	0.1405297246
38	0.1388038023
39	0.1374561311
40	0.1363786251
41	0.1351848367
42	0.1339980202
43	0.1326783455
44	0.1317334311
45	0.131244845
46	0.1307212464
47	0.1300452079
48	0.1294282175
49	0.1284578829
50	0.1276255193
51	0.1265120623
52	0.1256524884
53	0.1251274159
54	0.1238500796
55	0.1235696723
56	0.1229164209
57	0.1217329154
58	0.1205918382
59	0.1196003704
60	0.1186727358
61	0.1184755434
62	0.1177053532
63	0.1167203795
64	0.1160799315
65	0.1152901851
66	0.1145077732
67	0.1141298049
68	0.1133365699
69	0.112508158
70	0.1116142341
71	0.1112533317
72	0.1104916857
73	0.1097963189
74	0.1091312103
75	0.1089351012
76	0.1087982149
77	0.1086008873
78	0.107964684
79	0.1073143451
80	0.1068260718
81	0.1059685386
82	0.1057692282
83	0.1051771935
84	0.1048073341
85	0.1045575237
86	0.1037446291
87	0.1033711242
88	0.1025810463
89	0.1024457432
90	0.1017944861
91	0.1012233737
92	0.1007061678
93	0.1003494554
94	0.1001918542
95	0.09969991776
96	0.09875594784
97	0.0978459155
98	0.09725140211
99	0.09696837269
100	0.09645070281
101	0.09558888507
102	0.0949067287
103	0.09458703339
104	0.09442890068
105	0.09369212118
106	0.09329865231
107	0.09319832856
108	0.09265842108
109	0.09197934828
110	0.09180210898
111	0.09165060773
112	0.09156220432
113	0.09147944228
114	0.09126771386
115	0.09118006067
116	0.09042360137
117	0.08978395909
118	0.08948713512
119	0.08859726361
120	0.0879931393
121	0.08738422672
122	0.08700586806
123	0.08669381733
124	0.08632352314
125	0.08609092803
126	0.08552997608
127	0.08462476948
128	0.08414110069
129	0.08339853265
130	0.08306476948
131	0.08274176717
132	0.08252894542
133	0.0817823638
134	0.08139424632
135	0.08109815175
136	0.08092158312
137	0.08064072678
138	0.07997536694
139	0.0793829897
140	0.07872089872
141	0.07853633904
142	0.07804354307
143	0.07778481302
144	0.07734628798
145	0.07697398201
146	0.07633894211
147	0.07601910563
148	0.07543829314
149	0.07530477899
150	0.07515733701
151	0.0746946842
152	0.07430599967
153	0.07382720155
154	0.07362609605
155	0.07274653654
156	0.07250157004
157	0.07235287451
158	0.07208699596
159	0.07167627631
160	0.07155925631
161	0.07132818955
162	0.07070063082
163	0.07033067956
164	0.06989314646
165	0.06944045001
166	0.06910238399
167	0.06853756892
168	0.06804797801
169	0.06774971768
170	0.06755021212
171	0.06731457771
172	0.06695750799
173	0.06677620599
174	0.066632312
175	0.06634044582
176	0.06608551424
177	0.06557961172
178	0.06537886093
179	0.06524980257
180	0.06502229721
181	0.06477931751
182	0.06466733396
183	0.06452250777
184	0.06426966169
185	0.06394703401
186	0.06351042859
187	0.06331584682
188	0.06285506971
189	0.06250220485
190	0.06235496243
191	0.06208292269
192	0.06179895374
193	0.06151538892
194	0.06137522666
195	0.06112003183
196	0.06066918797
197	0.06029859945
198	0.05987843194
199	0.05947539301
200	0.05912233307
201	0.05893331827
202	0.05869137028
203	0.05843987925
204	0.05799163465
205	0.05772697405
206	0.05736862704
207	0.05719331331
208	0.05675900214
209	0.05647361742
210	0.05620905449
211	0.05598701058
212	0.05585511233
213	0.05553292929
214	0.05532837081
215	0.05507148342
216	0.05468636642
217	0.05441912634
218	0.05423562163
219	0.05401256015
220	0.05386497829
221	0.05361418498
222	0.05313186614
223	0.0531027617
224	0.05281890441
225	0.05268881607
226	0.05238739437
227	0.05226242185
228	0.05196684058
229	0.0518106792
230	0.05156816546
231	0.05133539724
232	0.05122110738
233	0.05112323363
234	0.05087193043
235	0.05041980626
236	0.05018269036
237	0.04995310147
238	0.04969856215
239	0.0495345662
240	0.04938948862
241	0.04911145467
242	0.0486971156
243	0.04850897885
244	0.04841515964
245	0.04819112815
246	0.04796995027
247	0.04766526474
248	0.04749002188
249	0.04730497837
250	0.04712054674
251	0.04703843091
252	0.04673458902
253	0.0463531506
254	0.04623053986
255	0.04594175236
256	0.04568510916
257	0.04559359506
258	0.04515792486
259	0.04501481765
260	0.04492118522
261	0.04457155664
262	0.04439091978
263	0.0442253083
264	0.04392207909
265	0.04376354176
266	0.04364504814
267	0.04351164099
268	0.04332916557
269	0.04330714591
270	0.04321011766
271	0.04299996853
272	0.04286077348
273	0.04261428077
274	0.04250469875
275	0.0422924783
276	0.04177994595
277	0.04171940799
278	0.0416357201
279	0.04153788441
280	0.04141384927
281	0.04115620925
282	0.04091557657
283	0.04063312978
284	0.04047786463
285	0.04039316047
286	0.04029741064
287	0.04021322979
288	0.04012241113
289	0.03999731351
290	0.03986616994
291	0.0397347558
292	0.03958908067
293	0.03952412832
294	0.03940241855
295	0.03926204813
296	0.03900847744
297	0.03882126642
298	0.0387319191
299	0.03864459554
